Top_up_Dedit_Card_ID,Balanced,Debit_Card_Number,Wallet_ID,Top_Up_Date
DT00000398,322520.48,8269-4651-1897-1410,W000000398,2021-09-14
DT00000399,650621.1,1007-6276-2205-6384,W000000399,2020-11-10
DT00000400,330433.86,9188-6104-6960-6745,W000000400,2021-09-23
DT00000401,538122.22,9915-6951-2698-3419,W000000401,2021-04-19
DT00000402,847551.19,3716-1487-8636-7680,W000000402,2021-03-23
DT00000403,214055.56,1720-7328-0847-4062,W000000403,2019-04-01
DT00000404,661996.46,3844-7950-7320-2089,W000000404,2020-08-17
DT00000405,752259.66,3238-5146-6601-9883,W000000405,2020-10-20
DT00000406,615704.65,3992-2204-3757-1334,W000000406,2020-08-06
DT00000407,957289.0,7302-7302-7093-6958,W000000407,2019-12-25
DT00000408,650216.01,9904-5641-0998-2271,W000000408,2019-08-24
DT00000409,371938.56,0664-8242-3319-7526,W000000409,2020-06-22
DT00000410,865594.93,6525-2197-1179-9058,W000000410,2020-10-29
DT00000411,748921.94,8784-9146-8664-1656,W000000411,2020-05-22
DT00000412,425841.6,0612-1114-1596-9818,W000000412,2019-09-16
DT00000413,105467.44,4208-2351-7245-0745,W000000413,2020-04-30
DT00000414,439320.15,7260-8993-7368-3908,W000000414,2019-01-13
DT00000415,405728.24,5268-8571-8284-6998,W000000415,2021-05-10
DT00000416,983123.27,5094-1464-1506-4194,W000000416,2020-05-30
DT00000417,250993.98,6799-4143-2304-3234,W000000417,2020-06-30
DT00000418,53589.85,0704-7828-9091-9326,W000000418,2021-11-14
DT00000419,510914.66,8440-4144-9241-0378,W000000419,2020-03-31
DT00000420,459674.01,2818-3030-6539-8356,W000000420,2022-02-23
DT00000421,613620.41,9181-1325-5279-9110,W000000421,2019-06-25
DT00000422,740669.27,5451-5343-9990-8502,W000000422,2019-04-27
DT00000423,672437.23,6481-5196-1068-9085,W000000423,2022-02-26
DT00000424,28600.82,5678-5415-6973-9274,W000000424,2020-09-11
DT00000425,653643.92,6165-3625-1665-4724,W000000425,2021-08-27
DT00000426,504867.03,3947-5325-3690-4706,W000000426,2021-04-07
DT00000427,745150.17,1227-1721-6193-0370,W000000427,2019-06-12
DT00000428,366682.81,6532-7205-7423-5983,W000000428,2021-05-26
DT00000429,658979.9,0910-8838-6467-5266,W000000429,2022-01-04
DT00000430,428262.9,7295-0943-8466-4215,W000000430,2021-08-27
DT00000431,351656.82,0057-8813-6848-2085,W000000431,2019-09-25
DT00000432,255377.5,9911-6045-7990-2726,W000000432,2019-02-06
DT00000433,557172.36,2719-4291-2799-6692,W000000433,2020-04-04
DT00000434,641490.27,4943-1097-4786-4636,W000000434,2022-03-14
DT00000435,337822.56,8999-6026-8558-7849,W000000435,2022-02-21
DT00000436,939831.78,1462-4574-0574-4353,W000000436,2021-09-28
DT00000437,910056.06,1128-6399-4418-1392,W000000437,2019-01-21
DT00000438,771274.92,1567-0710-3390-5002,W000000438,2021-07-19
DT00000439,558016.7,0699-2183-6828-6089,W000000439,2020-12-28
DT00000440,909981.54,1073-0936-5596-1020,W000000440,2021-11-05
DT00000441,267865.45,2005-7510-2956-0114,W000000441,2020-03-19
DT00000442,593345.95,3788-0255-2902-5349,W000000442,2021-02-08
DT00000443,835037.06,4437-7980-9536-2956,W000000443,2019-05-23
DT00000444,733800.95,8896-8617-4235-6965,W000000444,2019-05-31
DT00000445,163641.15,3914-0295-3371-0646,W000000445,2020-12-26
DT00000446,414201.02,5004-0276-8016-8065,W000000446,2021-05-05
DT00000447,869203.78,4300-3803-7231-8311,W000000447,2020-07-16
DT00000448,851958.7,9688-4059-9929-0847,W000000448,2019-07-14
DT00000449,192738.85,2924-9036-4856-5476,W000000449,2021-12-27
DT00000450,715072.49,3008-2234-9248-3115,W000000450,2021-07-31
DT00000451,732411.9,7302-7302-7093-6958,W000000451,2020-08-06
DT00000452,383215.94,3661-4580-5354-3265,W000000452,2021-11-24
DT00000453,981596.8,0132-7773-6720-9943,W000000453,2019-05-15
DT00000454,923689.08,2520-3997-0463-5500,W000000454,2021-08-07
DT00000455,62653.04,0085-7647-8974-1141,W000000455,2020-10-26
DT00000456,273393.63,1828-8014-7083-8415,W000000456,2019-06-06
DT00000457,824216.06,7992-4562-7059-1334,W000000457,2019-03-21
DT00000458,281513.19,9454-2254-8027-8214,W000000458,2021-02-13
DT00000459,733406.35,7474-1680-7463-8646,W000000459,2020-12-03
DT00000460,985610.33,3220-0744-1148-7563,W000000460,2020-01-08
DT00000461,621741.12,1314-3745-9707-3958,W000000461,2021-04-05
DT00000462,458959.76,4235-4517-1563-3644,W000000462,2019-06-04
DT00000463,874761.2,5554-7093-5366-9880,W000000463,2019-05-29
DT00000464,636371.04,1817-9189-8938-4853,W000000464,2021-03-03
DT00000465,860842.97,8588-2720-3404-3392,W000000465,2022-01-28
DT00000466,565285.29,4903-6314-3958-3319,W000000466,2020-06-09
DT00000467,535760.86,3560-7923-7083-4043,W000000467,2021-04-30
DT00000468,73249.39,8454-0996-2870-3334,W000000468,2021-02-22
DT00000469,774146.02,9717-7220-9206-1538,W000000469,2021-04-08
DT00000470,987013.06,1319-8090-8198-7853,W000000470,2021-05-21
DT00000471,260734.96,2143-4694-8954-5210,W000000471,2019-05-16
DT00000472,835447.28,1808-5929-7559-5052,W000000472,2020-11-10
DT00000473,44975.89,4010-1281-6135-2643,W000000473,2021-01-01
DT00000474,566204.05,1128-6399-4418-1392,W000000474,2019-09-18
DT00000475,920747.2,1930-2763-8437-5160,W000000475,2020-03-15
DT00000476,264718.86,7413-9603-6204-2746,W000000476,2022-03-13
DT00000477,816942.79,2427-0604-3559-7364,W000000477,2021-12-18
DT00000478,666415.98,4853-0488-1666-5579,W000000478,2020-09-19
DT00000479,241176.93,8443-8952-8907-7229,W000000479,2022-01-11
DT00000480,795229.3,4758-2974-3263-9816,W000000480,2019-03-11
DT00000481,801190.08,6679-8001-6358-5020,W000000481,2022-03-06
DT00000482,452543.79,0630-4713-8723-5033,W000000482,2019-06-05
DT00000483,335837.26,8615-1873-5613-9683,W000000483,2019-12-28
DT00000484,847971.4,4272-1813-7742-7559,W000000484,2021-10-03
DT00000485,692259.76,0956-3743-4764-2258,W000000485,2020-05-23
DT00000486,130257.79,5949-9424-9920-7527,W000000486,2022-02-04
DT00000487,262536.67,7473-3463-4863-0395,W000000487,2021-09-11
DT00000488,370707.39,4332-6820-1134-1649,W000000488,2020-05-19
DT00000489,204330.97,4056-6645-0044-9806,W000000489,2019-01-16
DT00000490,179180.66,9688-4059-9929-0847,W000000490,2019-04-21
DT00000491,240819.78,5965-9063-2411-4523,W000000491,2021-02-11
DT00000492,337819.48,9999-8541-2964-2977,W000000492,2019-09-15
DT00000493,251290.16,2465-6220-0331-6849,W000000493,2022-01-17
DT00000494,507645.07,3003-6275-1016-7843,W000000494,2020-12-10
DT00000495,752021.71,5902-8235-6485-5476,W000000495,2021-12-22
DT00000496,232345.67,7242-7206-7315-0073,W000000496,2019-10-16
DT00000497,630665.23,8287-6057-7160-9391,W000000497,2021-05-09
DT00000498,120150.79,2484-0532-6952-0162,W000000498,2021-10-31
DT00000499,624207.02,6527-7610-9034-3657,W000000499,2019-01-20
DT00000500,156756.14,5530-3952-7208-9677,W000000500,2020-10-02
DT00000501,407093.42,6975-0385-2055-5442,W000000501,2020-03-06
DT00000502,320273.68,0126-3139-8863-7618,W000000502,2019-12-08
DT00000503,156735.31,1474-8742-8297-1567,W000000503,2019-10-21
DT00000504,733568.92,5753-0365-1318-9636,W000000504,2020-06-26
DT00000505,513922.63,5566-2084-1589-5777,W000000505,2021-12-24
DT00000506,491290.79,6247-3826-6599-8139,W000000506,2020-11-25
DT00000507,696565.23,7002-7082-7659-7603,W000000507,2022-02-25
DT00000508,974936.65,0559-6295-8121-5618,W000000508,2020-08-12
DT00000509,898508.68,7818-7600-0318-2229,W000000509,2020-09-19
DT00000510,286005.19,9726-6548-1156-6262,W000000510,2022-02-05
DT00000511,664179.11,2079-9454-4027-6634,W000000511,2021-01-12
DT00000512,311660.29,9737-7973-5445-1484,W000000512,2020-04-28
DT00000513,42023.82,9491-6106-7993-2356,W000000513,2020-06-16
DT00000514,443491.13,5532-0873-0583-5503,W000000514,2021-02-02
DT00000515,37862.91,6772-7557-8221-6822,W000000515,2022-03-07
DT00000516,293256.69,1961-7806-3281-9694,W000000516,2019-09-20
DT00000517,729872.3,6436-4242-4291-9195,W000000517,2019-09-26
DT00000518,699004.6,0743-0724-6555-8117,W000000518,2021-04-06
DT00000519,21059.26,8275-3319-9794-4319,W000000519,2021-05-22
DT00000520,975857.22,6168-7782-6060-9485,W000000520,2021-10-06
DT00000521,597352.31,1808-5929-7559-5052,W000000521,2019-02-21
DT00000522,100114.96,5528-9016-5456-8296,W000000522,2020-04-06
DT00000523,545946.4,2523-9392-5476-0791,W000000523,2019-12-19
DT00000524,408099.89,1806-1458-1946-0920,W000000524,2022-02-23
DT00000525,254698.49,9264-4006-9267-8940,W000000525,2021-12-28
DT00000526,95892.06,5005-9323-9496-9083,W000000526,2020-12-24
DT00000527,887448.83,8937-9000-4445-9355,W000000527,2022-03-06
DT00000528,123203.25,6413-4018-8115-8697,W000000528,2020-05-15
DT00000529,90502.68,8776-0895-5707-0226,W000000529,2019-03-26
DT00000530,456022.48,5761-0895-6829-1724,W000000530,2020-09-19
DT00000531,333072.62,8721-1475-7393-3672,W000000531,2021-02-04
DT00000532,310781.15,3316-6021-3711-9037,W000000532,2021-07-10
DT00000533,59534.68,3316-6021-3711-9037,W000000533,2021-06-18
DT00000534,455923.8,2924-9036-4856-5476,W000000534,2019-05-30
DT00000535,8595.13,1817-9189-8938-4853,W000000535,2021-04-25
DT00000536,931195.23,8001-0655-1089-3595,W000000536,2022-03-01
DT00000537,939335.0,7878-9704-4753-9048,W000000537,2020-08-20
DT00000538,740772.27,1899-2113-0166-0075,W000000538,2021-01-28
DT00000539,874380.31,7970-7234-2654-5208,W000000539,2021-04-15
DT00000540,842235.84,4835-9406-2542-5233,W000000540,2019-10-04
DT00000541,390824.29,6785-8672-3832-7517,W000000541,2020-08-01
DT00000542,794040.71,2328-5412-8789-6277,W000000542,2019-12-27
DT00000543,572491.91,6628-2858-0721-6591,W000000543,2019-01-31
DT00000544,496179.53,5551-9024-1134-0264,W000000544,2020-07-08
DT00000545,394734.84,0622-6783-5456-6970,W000000545,2019-04-01
DT00000546,651892.59,2451-9348-1174-3902,W000000546,2019-08-05
DT00000547,391969.44,4015-2988-6863-0160,W000000547,2021-03-11
DT00000548,237558.7,7100-3202-9028-1097,W000000548,2020-01-19
DT00000549,398985.78,8514-6028-3493-6096,W000000549,2020-10-14
DT00000550,62061.59,9058-0489-9403-1473,W000000550,2020-03-28
DT00000551,27779.72,2440-6965-2963-4343,W000000551,2021-02-04
DT00000552,521627.06,2057-4636-3772-0921,W000000552,2021-12-25
DT00000553,849433.96,1561-7746-0921-0969,W000000553,2019-02-22
DT00000554,711053.75,7474-4367-6573-8271,W000000554,2019-03-29
DT00000555,575437.51,4913-4058-1994-7661,W000000555,2022-02-14
DT00000556,804561.1,0704-7828-9091-9326,W000000556,2021-11-10
DT00000557,79793.36,8569-7362-8775-0931,W000000557,2020-08-23
DT00000558,914956.64,6471-4443-0852-3671,W000000558,2022-02-08
DT00000559,703521.49,4689-0850-0651-6549,W000000559,2020-09-28
DT00000560,67670.27,4046-2464-0724-7977,W000000560,2019-01-06
DT00000561,814658.11,2427-0604-3559-7364,W000000561,2019-07-04
DT00000562,145699.02,2835-4527-5201-9494,W000000562,2019-09-24
DT00000563,812213.54,0411-0733-1325-3473,W000000563,2021-11-20
DT00000564,471236.8,0491-6069-5166-8631,W000000564,2020-01-18
DT00000565,730383.4,8434-3955-2824-7100,W000000565,2021-06-24
DT00000566,873990.38,2073-9535-5046-1001,W000000566,2020-04-02
DT00000567,85512.33,6794-4729-0724-7595,W000000567,2021-04-28
DT00000568,189920.23,5130-6386-6537-8899,W000000568,2020-02-25
DT00000569,154082.73,6764-2233-5438-1495,W000000569,2019-04-17
DT00000570,344413.39,3190-2716-4326-5087,W000000570,2021-12-20
DT00000571,160208.64,9845-3290-3517-7378,W000000571,2020-04-10
DT00000572,500910.27,4045-9828-8997-3562,W000000572,2020-05-27
DT00000573,964127.15,6419-6466-0419-8874,W000000573,2019-02-09
DT00000574,318163.28,9628-6881-2704-6027,W000000574,2021-02-18
DT00000575,945512.33,9552-2531-1374-3221,W000000575,2019-11-17
DT00000576,122775.27,9597-1121-6191-3759,W000000576,2020-02-09
DT00000577,40859.96,7351-0746-9192-4563,W000000577,2022-01-05
DT00000578,623187.35,4679-4227-7267-4872,W000000578,2021-08-21
DT00000579,264555.95,1240-8642-4775-5421,W000000579,2021-02-22
DT00000580,236852.46,7190-2426-8686-2343,W000000580,2020-11-12
DT00000581,135927.29,0606-8134-7506-3594,W000000581,2020-04-20
DT00000582,442451.64,2308-9928-1692-3036,W000000582,2020-07-12
DT00000583,652263.92,4732-7928-5212-3028,W000000583,2021-09-25
DT00000584,7354.72,7395-2412-5747-4007,W000000584,2019-08-23
DT00000585,572325.31,0995-0754-7799-8524,W000000585,2020-12-21
DT00000586,527593.56,3048-6303-6587-5306,W000000586,2019-09-05
DT00000587,824393.68,3993-1413-6098-2038,W000000587,2019-03-04
DT00000588,844788.58,7302-7302-7093-6958,W000000588,2020-07-09
DT00000589,995874.64,2833-2287-6739-1898,W000000589,2022-02-01
DT00000590,36033.22,6467-7127-1017-6469,W000000590,2021-04-15
DT00000591,738043.27,5873-9980-1558-8891,W000000591,2021-07-30
DT00000592,549853.1,6045-5409-7548-3840,W000000592,2019-05-04
DT00000593,135971.83,0047-4461-8025-6222,W000000593,2020-06-23
DT00000594,569112.34,0582-1139-6099-8781,W000000594,2021-05-31
DT00000595,589552.99,7167-6563-0784-0133,W000000595,2021-12-13
DT00000596,580123.33,2574-2121-8877-5141,W000000596,2021-08-14
DT00000597,526384.6,8153-4500-1868-8999,W000000597,2020-03-16
DT00000598,935123.66,5930-2667-3977-2278,W000000598,2021-03-16
DT00000599,657816.55,7619-1278-3266-8504,W000000599,2020-05-30
DT00000600,588241.16,9279-4507-8362-2173,W000000600,2022-01-08
DT00000601,27501.76,7963-9870-6754-3396,W000000601,2020-11-29
DT00000602,70446.03,6230-5289-3670-4597,W000000602,2020-04-08
DT00000603,808102.21,7395-2412-5747-4007,W000000603,2022-02-27
DT00000604,828763.54,3508-0591-9309-5422,W000000604,2019-06-22
DT00000605,213958.45,8577-8529-9210-6484,W000000605,2020-12-11
DT00000606,95922.56,3084-3133-9682-0603,W000000606,2019-03-21
DT00000607,668850.11,7936-7984-0800-7829,W000000607,2019-09-14
DT00000608,95953.91,0342-3114-5699-2379,W000000608,2022-02-17
DT00000609,910571.56,4404-3902-7479-8069,W000000609,2021-01-24
DT00000610,460700.45,0253-0268-7864-8268,W000000610,2019-12-02
DT00000611,844966.41,0880-3969-0712-8154,W000000611,2020-05-19
DT00000612,791233.35,2031-3233-8155-9794,W000000612,2020-03-17
DT00000613,802693.59,2015-1981-1086-5848,W000000613,2019-09-17
DT00000614,212665.47,4431-1340-9776-6391,W000000614,2021-03-31
DT00000615,941013.39,8382-5404-9204-3842,W000000615,2019-08-24
DT00000616,900854.6,2244-9466-4225-0501,W000000616,2019-04-16
DT00000617,802646.75,6381-7534-6166-6479,W000000617,2020-06-08
DT00000618,178778.02,0813-7403-8471-0571,W000000618,2020-06-29
DT00000619,390343.67,9931-1761-8763-6958,W000000619,2021-06-21
DT00000620,882036.01,1820-3451-9172-8441,W000000620,2019-12-16
DT00000621,446161.27,2878-3223-6619-8889,W000000621,2020-11-02
DT00000622,80796.54,1234-3507-0796-8127,W000000622,2020-10-07
DT00000623,128424.71,2036-0001-1464-0731,W000000623,2022-03-06
DT00000624,978394.15,5832-9919-0574-0909,W000000624,2019-05-11
DT00000625,126053.29,1365-4336-1268-7265,W000000625,2021-07-20
DT00000626,179817.14,2031-3233-8155-9794,W000000626,2019-09-10
DT00000627,413204.83,7551-1493-8753-8798,W000000627,2019-06-18
DT00000628,252426.57,7474-1680-7463-8646,W000000628,2019-07-18
DT00000629,728592.48,3408-0847-7239-9611,W000000629,2020-11-08
DT00000630,50911.17,8287-6057-7160-9391,W000000630,2019-08-27
DT00000631,802958.59,0517-9909-6354-0081,W000000631,2021-10-26
DT00000632,125379.67,5094-1464-1506-4194,W000000632,2020-06-25
DT00000633,118383.73,6628-2858-0721-6591,W000000633,2021-01-13
DT00000634,92297.41,8440-4144-9241-0378,W000000634,2021-10-16
DT00000635,619806.86,8001-0655-1089-3595,W000000635,2019-05-26
DT00000636,377152.45,7605-4319-5695-8872,W000000636,2020-04-22
DT00000637,927421.62,1245-0189-5329-3191,W000000637,2020-10-12
DT00000638,533457.07,0563-6168-3395-0923,W000000638,2022-01-03
DT00000639,544236.43,5189-0799-9973-2105,W000000639,2019-04-07
DT00000640,765225.32,7877-0666-3910-6934,W000000640,2022-01-15
DT00000641,938086.19,5020-4206-1250-4725,W000000641,2020-03-31
DT00000642,910130.75,4720-5682-7521-3148,W000000642,2019-08-11
DT00000643,746666.8,3992-2204-3757-1334,W000000643,2020-05-01
DT00000644,998704.24,8319-2386-3007-4246,W000000644,2021-05-23
DT00000645,746573.82,0576-3127-2467-3865,W000000645,2021-03-01
DT00000646,123500.87,5287-2013-1552-3933,W000000646,2019-10-05
DT00000647,385346.8,4243-3506-4831-2283,W000000647,2020-08-14
DT00000648,610230.36,2985-7219-6656-3456,W000000648,2020-03-25
DT00000649,566207.94,2286-2355-1601-6947,W000000649,2020-07-19
DT00000650,117173.63,1673-7160-2764-0784,W000000650,2022-01-22
DT00000651,795636.97,1071-4670-9937-7958,W000000651,2019-05-02
DT00000652,133936.75,1428-5539-8177-6001,W000000652,2019-11-29
DT00000653,261669.16,3408-0847-7239-9611,W000000653,2019-10-07
DT00000654,749248.17,3910-9590-7619-2709,W000000654,2022-02-11
DT00000655,304843.99,8767-5593-4316-4335,W000000655,2020-10-09
DT00000656,524755.56,9031-9082-6907-6278,W000000656,2021-05-12
DT00000657,12760.7,5186-5415-7351-9281,W000000657,2019-02-08
DT00000658,593861.64,3660-9556-3023-3042,W000000658,2020-06-30
DT00000659,542456.32,7587-2108-4076-4330,W000000659,2021-05-13
DT00000660,926931.3,2523-9392-5476-0791,W000000660,2020-12-24
DT00000661,44918.71,4967-3585-9835-5906,W000000661,2021-06-27
DT00000662,633946.55,2317-7175-9852-8562,W000000662,2020-10-13
DT00000663,982013.88,6147-3602-5390-3267,W000000663,2019-12-11
DT00000664,552764.82,9802-9035-9872-7736,W000000664,2021-09-13
DT00000665,983221.94,1007-6636-1955-3206,W000000665,2021-06-18
DT00000666,583532.3,0931-5247-7219-4326,W000000666,2019-10-27
DT00000667,482845.2,6945-8511-6554-6579,W000000667,2022-03-02
DT00000668,147896.09,9221-2141-3457-5028,W000000668,2021-09-27
DT00000669,285809.92,2435-7057-3727-7900,W000000669,2021-08-11
DT00000670,600919.7,2942-2988-1401-4463,W000000670,2019-12-17
DT00000671,136015.01,1849-8503-9748-3378,W000000671,2020-06-11
DT00000672,284136.08,3455-4397-1045-0226,W000000672,2020-06-11
DT00000673,353683.19,0418-5593-0033-3156,W000000673,2020-09-14
DT00000674,339417.19,9919-8574-1204-9369,W000000674,2020-10-12
DT00000675,220269.51,5145-1639-9891-2618,W000000675,2021-04-08
DT00000676,583188.79,0488-2565-5263-5666,W000000676,2020-02-24
DT00000677,315572.55,9594-9821-2914-6438,W000000677,2019-04-10
DT00000678,614530.08,6187-0158-0069-5527,W000000678,2019-05-26
DT00000679,904287.86,6405-0107-1876-5239,W000000679,2019-03-04
DT00000680,68579.81,5006-1715-0919-8770,W000000680,2020-02-15
DT00000681,212936.73,3503-2662-9714-3747,W000000681,2021-12-07
DT00000682,635229.22,1880-2128-7931-5921,W000000682,2020-05-21
DT00000683,580548.45,2570-1648-4700-4500,W000000683,2020-11-30
DT00000684,512046.34,7176-5414-7795-8722,W000000684,2019-09-14
DT00000685,30607.7,6243-9580-3620-5184,W000000685,2019-07-30
DT00000686,144976.46,0138-5736-7838-5394,W000000686,2020-03-22
DT00000687,837316.1,8281-1603-8201-8873,W000000687,2022-03-14
DT00000688,355196.93,2154-9776-4091-8180,W000000688,2019-09-09
DT00000689,765166.93,7006-4207-3371-2458,W000000689,2019-05-26
DT00000690,811564.18,1719-9205-6894-1387,W000000690,2019-08-20
DT00000691,560043.45,1007-6276-2205-6384,W000000691,2019-08-30
DT00000692,562159.79,9392-5612-9005-3016,W000000692,2019-07-01
DT00000693,188735.9,4026-7362-4488-7417,W000000693,2021-12-31
DT00000694,485952.9,4883-3841-6019-9596,W000000694,2021-06-03
DT00000695,209623.11,2019-9593-0195-2146,W000000695,2020-08-29
DT00000696,739788.9,7484-1084-2558-8106,W000000696,2019-09-19
DT00000697,597908.23,7065-6669-1507-4386,W000000697,2020-09-27
DT00000698,828311.44,1462-4574-0574-4353,W000000698,2020-10-11
DT00000699,262641.1,6255-0077-5349-9117,W000000699,2021-03-18
DT00000700,459807.28,3192-7556-9713-4039,W000000700,2020-11-26
DT00000701,210137.33,2412-2928-3899-4954,W000000701,2019-04-21
DT00000702,975098.0,8269-4651-1897-1410,W000000702,2020-07-09
DT00000703,806156.66,7065-6669-1507-4386,W000000703,2020-11-04
DT00000704,681928.57,4120-7151-9393-4026,W000000704,2020-11-30
DT00000705,368657.93,8863-4548-5879-2125,W000000705,2020-03-23
DT00000706,803962.27,4479-9074-8560-0571,W000000706,2020-10-16
DT00000707,275906.11,6243-6850-8498-9865,W000000707,2021-09-04
DT00000708,987000.85,8934-9267-0107-1960,W000000708,2020-04-29
DT00000709,720040.74,1007-6636-1955-3206,W000000709,2021-06-01
DT00000710,36060.81,9791-6328-0736-3573,W000000710,2022-01-06
DT00000711,130908.02,7522-5437-5667-1012,W000000711,2021-08-10
DT00000712,912203.66,4837-2092-5641-7045,W000000712,2021-06-29
DT00000713,71234.05,0313-6985-9468-2104,W000000713,2020-10-16
DT00000714,141174.76,4735-9052-1821-1673,W000000714,2019-05-09
DT00000715,433946.29,1396-6852-8260-3661,W000000715,2020-07-09
DT00000716,340218.69,9584-2202-2608-8251,W000000716,2019-12-03
DT00000717,850724.39,0873-2372-4969-1977,W000000717,2020-08-12
DT00000718,105569.34,6254-8924-1382-9047,W000000718,2021-01-08
DT00000719,15962.49,1994-5352-7644-7034,W000000719,2021-06-03
DT00000720,348006.19,8964-4936-8108-2227,W000000720,2021-02-17
DT00000721,621642.56,3914-0295-3371-0646,W000000721,2019-07-27
DT00000722,407736.17,9147-4571-8330-9215,W000000722,2019-02-26
DT00000723,400601.11,1662-4462-8382-2020,W000000723,2021-12-02
DT00000724,810718.71,7179-4531-2764-7439,W000000724,2020-04-06
DT00000725,982151.89,3680-5818-3435-1906,W000000725,2020-04-17
DT00000726,675303.14,3508-0591-9309-5422,W000000726,2020-10-25
DT00000727,527148.65,0122-1206-3226-0952,W000000727,2020-02-05
DT00000728,799777.98,2154-9776-4091-8180,W000000728,2019-06-03
DT00000729,161386.28,6459-0086-5998-8020,W000000729,2020-08-21
DT00000730,388962.25,2120-4306-4387-6492,W000000730,2019-05-03
DT00000731,714686.3,0281-8000-6762-6586,W000000731,2020-02-28
DT00000732,863655.5,5331-7875-5891-4998,W000000732,2021-06-28
DT00000733,951355.24,6962-6897-6104-9763,W000000733,2020-05-11
DT00000734,695819.51,2025-0074-2212-9848,W000000734,2020-02-09
DT00000735,970978.13,2020-4888-3111-8004,W000000735,2019-10-30
DT00000736,426752.1,3219-1285-0949-6333,W000000736,2021-06-16
DT00000737,995131.28,4479-9074-8560-0571,W000000737,2021-12-03
DT00000738,754546.16,5064-9709-3606-8138,W000000738,2021-11-29
DT00000739,251336.68,9232-1336-9549-8414,W000000739,2019-09-30
DT00000740,414465.81,4805-2428-9076-3856,W000000740,2019-11-23
DT00000741,623516.24,7245-2442-2745-0635,W000000741,2019-03-09
DT00000742,708917.86,8675-6021-8449-4137,W000000742,2021-10-08
DT00000743,354125.8,9639-2122-6722-4531,W000000743,2020-02-26
DT00000744,635798.56,2455-4254-0648-4614,W000000744,2021-05-26
DT00000745,144854.83,0910-8838-6467-5266,W000000745,2019-09-05
DT00000746,401409.82,2073-9535-5046-1001,W000000746,2019-02-16
DT00000747,976171.55,9865-3284-4052-7900,W000000747,2020-03-07
DT00000748,145878.81,3312-9464-6809-2922,W000000748,2019-06-07
DT00000749,846422.02,2144-5338-5797-4045,W000000749,2020-01-26
DT00000750,793245.46,5094-1464-1506-4194,W000000750,2020-02-29
DT00000751,888193.66,1977-1109-5187-4075,W000000751,2020-06-30
DT00000752,143279.15,6460-9375-5934-5150,W000000752,2020-02-05
DT00000753,343236.24,0178-1076-1939-0277,W000000753,2022-03-12
DT00000754,535692.15,4835-6506-4980-7416,W000000754,2020-07-22
DT00000755,823542.06,5033-4529-0447-1847,W000000755,2019-10-26
DT00000756,114553.73,0394-8076-1292-0702,W000000756,2021-11-12
DT00000757,707606.6,5526-3693-4949-6407,W000000757,2019-01-11
DT00000758,773536.3,6796-3207-4801-4780,W000000758,2019-02-15
DT00000759,885503.77,4823-2225-2815-5547,W000000759,2020-11-08
DT00000760,567191.64,5281-1792-3551-4053,W000000760,2019-06-03
DT00000761,992261.0,4822-9242-0357-9663,W000000761,2022-02-07
DT00000762,802656.51,1907-0355-7911-4653,W000000762,2022-01-15
DT00000763,826468.01,4741-3844-9403-0109,W000000763,2020-10-27
DT00000764,935441.81,6045-5409-7548-3840,W000000764,2020-02-28
DT00000765,619562.94,2448-3177-4600-7119,W000000765,2019-10-19
DT00000766,325907.03,7860-9445-8616-6244,W000000766,2020-04-03
DT00000767,76750.96,2452-3160-1772-5967,W000000767,2019-01-02
DT00000768,372074.08,0122-9553-0042-1796,W000000768,2020-06-25
DT00000769,682192.4,3559-4812-9826-4018,W000000769,2020-04-28
DT00000770,21338.81,6578-4140-5789-2397,W000000770,2019-06-07
DT00000771,908880.71,2836-1828-9877-4841,W000000771,2021-03-19
DT00000772,209071.84,1784-8694-7161-4639,W000000772,2020-04-19
DT00000773,347774.17,1981-3575-0586-7832,W000000773,2019-02-20
DT00000774,264794.36,1128-6399-4418-1392,W000000774,2021-08-04
DT00000775,938070.52,5062-0345-6069-3103,W000000775,2019-09-04
DT00000776,752541.33,7509-3399-5235-2081,W000000776,2019-02-18
DT00000777,239278.87,3910-9590-7619-2709,W000000777,2019-10-25
DT00000778,509580.16,5930-2667-3977-2278,W000000778,2019-01-29
DT00000779,338421.34,1351-9944-4785-2550,W000000779,2020-02-12
DT00000780,600855.15,2265-9804-9539-6574,W000000780,2020-06-21
DT00000781,314535.18,5288-5138-1799-9348,W000000781,2019-03-30
DT00000782,430874.34,6930-9313-2906-0886,W000000782,2020-12-02
DT00000783,783273.6,9493-2412-0440-2250,W000000783,2021-12-20
DT00000784,778256.05,1982-3535-0775-6911,W000000784,2020-04-15
DT00000785,990327.63,2684-5841-9854-1522,W000000785,2021-09-10
DT00000786,581202.34,8462-2920-9786-7144,W000000786,2021-10-13
DT00000787,173027.64,4558-3639-7820-0750,W000000787,2019-02-05
DT00000788,377043.99,4028-2542-1454-9391,W000000788,2020-06-23
DT00000789,345330.92,3660-9556-3023-3042,W000000789,2021-11-17
DT00000790,731256.72,0286-8733-2248-3894,W000000790,2021-04-19
DT00000791,83491.75,9880-9454-3170-3411,W000000791,2021-02-28
DT00000792,655460.46,3795-2966-7288-2554,W000000792,2021-06-15
DT00000793,21066.78,1930-2763-8437-5160,W000000793,2022-01-19
DT00000794,175142.29,2086-4958-1479-7414,W000000794,2019-11-02
DT00000795,21018.38,5287-2013-1552-3933,W000000795,2019-12-17
